FeedbackId,UserId,FeedbackContent,ReplyContent,Timestamp
1,5,This system is running smooth,Good to hear this,1681088313
2,2,Overall good user experience,Thanks,1681088313
3,1,Impressed with the comparison result,It is a good result,1681088313
4,2,What is the admin doing,Maintain this system,1681088313
5,1,What should i do when i ran into a bug,Contact me,1681088313
6,3,How long for this project development,Couples of weeks,1685503499
7,3,What challenges this system faced so far,Algorithm,1685503499
8,3,Just trying to contact you,,1685503499
9,3,Impressed with the comparison result,It is a good result,1685503499
10,3,Just trying to contact you,,1685503499
11,1,This system is running smooth,Good to hear this,1685503499
12,4,Just trying to contact you,,1685503499
13,5,This system is running smooth,Good to hear this,1685503499
14,7,Just trying to contact you,,1685503499
15,8,This system is running smooth,Good to hear this,1685503499
16,12,Just trying to contact you,,1685503499
17,12,What challenges this system faced so far,Algorithm,1685503499
18,13,Just trying to contact you,,1685503499
19,13,What should i do when i ran into a bug,Contact me,1685503499
20,16,Just trying to contact you,,1685503499
21,18,What challenges this system faced so far,Algorithm,1685503499
22,20,Just trying to contact you,,1685503499
23,2,What should i do when i ran into a bug,Contact me,1685503499
24,2,Just trying to contact you,,1685503499
25,3,How long for this project development,Couples of weeks,1685503499
26,4,Just trying to contact you,,1685503499
27,3,What challenges this system faced so far,Algorithm,1685503499
28,1,How long for this project development,Couples of weeks,1685503499
29,1,Just trying to contact you,,1685503499
30,1,How long for this project development,Couples of weeks,1685503499
